10,547,130
10,546,130
10,544,130
10,543,130
10,541,129
10,540,129
10,538,129
10,537,129
10,535,129
10,534,129
10,531,129
10,530,129
10,528,129
10,527,130
10,525,130
10,524,130
10,522,131
10,521,131
10,519,131
10,518,131
10,516,133
10,515,133
10,513,134
10,512,134
10,510,136
10,509,136
10,507,138
10,506,139
10,505,140
10,504,140
10,501,143
10,500,144
10,499,146
10,498,147
10,496,150
10,495,151
10,494,153
10,494,154
10,492,158
10,492,159
10,491,162
10,491,163
10,490,167
10,490,168
10,490,171
10,490,172
10,489,176
10,489,177
10,489,181
10,489,182
10,489,186
10,489,187
10,489,190
10,489,191
10,489,195
10,489,196
10,489,200
10,489,201
10,489,205
10,489,206
10,489,209
10,489,210
10,489,214
10,489,215
10,489,219
10,489,220
11,623,231
11,622,230
11,621,229
11,619,227
11,618,226
11,616,224
11,615,223
11,615,221
11,615,220
11,615,215
11,615,214
11,615,211
11,615,210
11,615,208
11,615,207
11,615,202
11,615,201
11,615,198
11,615,197
11,615,195
11,615,194
11,615,189
11,615,188
11,615,183
11,615,182
11,615,177
11,615,176
11,615,173
11,615,172
11,615,170
11,615,169
11,615,164
11,615,163
11,615,160
11,615,159
11,615,157
11,615,156
11,615,151
11,615,150
11,615,147
11,615,146
11,615,144
11,615,143
11,615,138
11,615,137
11,615,132
11,615,131
12,727,141
12,726,139
12,725,138
12,724,137
12,723,137
12,719,135
12,718,134
12,714,132
12,713,131
12,709,130
12,708,130
12,706,130
12,705,130
12,703,130
12,702,129
12,698,129
12,697,129
12,693,129
12,692,129
12,688,129
12,687,130
12,685,130
12,684,130
12,682,130
12,681,130
12,677,131
12,676,131
12,674,132
12,673,133
12,670,135
12,669,136
12,667,136
12,666,137
12,663,140
12,662,141
12,659,143
12,658,144
12,657,146
12,656,147
12,655,149
12,655,150
12,654,151
12,653,152
12,651,156
12,650,157
12,650,159
12,650,160
12,650,163
12,649,164
12,648,169
12,647,170
12,647,172
12,647,173
12,647,176
12,647,177
12,647,180
12,647,181
12,648,184
12,648,185
12,650,188
12,650,189
12,651,193
12,651,194
12,652,196
12,653,197
12,654,200
12,655,201
12,656,203
12,657,204
12,658,205
12,659,207
12,661,208
12,661,209
12,662,210
12,663,211
12,665,212
12,666,213
12,669,215
12,670,216
12,672,217
12,673,218
12,676,219
12,677,220
12,681,220
12,682,221
12,684,221
12,685,221
12,687,221
12,688,221
12,692,221
12,693,221
13,728,210
13,727,210
13,726,211
13,724,213
13,723,214
13,719,216
13,718,217
13,714,218
13,713,219
13,709,220
13,708,221
13,706,221
13,705,221
13,703,221
13,702,221
13,698,221
13,697,221
14,694,222
15,765,129
15,765,126
15,765,125
15,765,120
15,765,119
15,765,114
15,765,113
15,765,108
15,765,107
15,765,103
15,765,102
15,765,97
15,766,96
15,766,92
15,766,91
15,766,86
15,766,85
16,812,128
16,809,128
16,808,128
16,806,128
16,805,128
16,803,128
16,802,128
16,800,128
16,799,128
16,797,127
16,796,127
16,794,127
16,793,127
16,791,127
16,790,127
16,788,127
16,787,127
16,785,127
16,784,127
16,782,127
16,781,127
16,779,127
16,778,127
16,776,127
16,775,127
16,773,127
16,772,127
16,770,127
16,769,127
16,767,128
16,766,128
17,813,129
17,815,129
17,816,129
17,818,129
17,819,129
17,821,129
17,822,130
17,824,130
17,825,130
17,827,130
17,828,131
17,830,131
17,831,131
17,833,133
17,834,133
17,837,134
17,838,135
17,840,136
17,841,137
17,844,139
17,845,139
17,847,141
17,848,143
17,851,146
17,852,147
17,853,148
17,853,149
17,855,152
17,855,153
17,856,155
17,857,156
17,858,159
17,858,160
17,859,162
17,860,163
17,860,166
17,860,167
17,861,170
17,861,171
17,861,174
17,861,175
17,861,179
17,861,180
17,860,185
17,860,186
17,859,190
17,858,191
17,856,196
17,856,197
17,855,199
17,854,200
17,853,203
17,852,204
17,850,206
17,849,207
17,847,209
17,846,210
17,844,212
17,843,213
17,841,215
17,840,216
17,838,217
17,837,217
17,834,219
17,833,220
17,831,220
17,830,220
17,828,222
17,827,222
17,825,222
17,824,222
17,822,222
17,821,222
17,819,222
17,818,222
17,816,223
17,815,223
17,813,223
17,812,223
17,809,222
17,808,222
17,806,222
17,805,222
17,803,222
17,802,222
17,800,221
17,799,220
17,797,220
17,796,220
17,794,219
17,793,218
17,791,217
17,790,217
17,788,216
17,787,215
17,785,214
17,784,214
17,782,212
17,781,210
17,779,208
17,778,208
17,775,205
17,775,204
17,773,200
17,772,199
17,771,197
17,770,196
17,769,194
17,769,193
17,768,188
17,768,187
17,768,184
17,767,183
17,767,181
17,767,180
17,767,175
17,766,174
17,766,171
17,766,170
17,766,168
17,766,167
17,766,162
17,766,161
17,765,156
17,765,155
17,765,150
17,765,149
17,765,144
17,765,143
17,765,138
17,765,137
17,765,132
17,765,131
18,936,132
18,934,132
18,933,131
18,930,131
18,929,131
18,925,131
18,924,132
18,922,134
18,922,135
18,919,137
18,918,137
18,914,138
18,913,139
18,911,139
18,910,140
18,908,141
18,907,142
18,906,143
18,906,144
18,905,148
18,905,149
18,904,153
18,903,154
18,902,157
18,901,158
18,900,159
18,899,160
18,898,162
18,897,162
18,896,164
18,896,165
19,896,166
19,895,166
19,894,166
20,966,178
20,965,176
20,965,175
20,968,174
20,969,174
20,970,176
20,971,177
20,972,181
20,972,182
20,973,185
20,973,186
20,972,190
20,972,191
20,972,195
20,972,196
20,970,200
20,970,201
20,968,204
20,968,205
20,966,207
20,966,208
20,964,210
20,963,211
20,962,212
20,961,213
20,960,214
20,959,215
20,957,216
20,956,217
20,954,218
20,953,219
20,952,220
20,951,220
20,949,221
20,948,222
20,944,223
20,943,223
20,940,224
20,939,224
20,937,225
20,936,225
20,934,225
20,933,226
20,931,226
20,930,227
20,927,228
20,926,228
20,924,228
20,923,228
20,920,227
20,920,226
20,918,223
20,917,222
20,914,220
20,913,220
20,911,220
20,910,219
20,908,219
20,907,218
20,905,218
20,904,218
20,902,217
20,901,216
20,899,214
20,899,213
20,898,211
20,898,210
20,896,206
20,896,205
20,895,203
20,894,203
20,893,202
20,892,201
20,891,200
20,890,199
20,889,197
20,890,196
20,890,192
20,890,191
21,954,206
21,952,206
21,951,206
21,949,209
21,948,210
21,947,211
21,946,211
21,944,212
21,943,212
21,940,212
21,939,212
21,937,212
21,936,212
21,934,213
21,933,213
21,931,212
21,930,212
21,927,211
21,926,211
21,924,211
21,923,210
21,921,210
21,920,209
21,918,208
21,917,208
21,914,204
21,913,204
21,911,202
21,910,201
21,908,200
21,908,199
21,906,196
21,905,195
21,904,193
21,903,192
21,902,190
21,902,189
21,900,184
21,900,183
21,900,178
21,900,177
21,898,172
21,898,171
21,897,168
21,896,167
22,993,175
22,993,173
22,993,172
22,993,170
22,993,169
22,993,166
22,993,165
22,991,164
22,990,163
22,987,160
22,987,159
22,986,155
22,986,154
22,984,150
22,983,149
22,982,147
22,981,146
22,979,146
22,978,146
22,976,145
22,975,145
22,973,145
22,972,145
22,968,144
22,967,143
22,965,141
22,964,140
22,962,138
22,961,137
22,957,137
22,956,137
22,953,139
22,952,139
22,949,140
22,948,140
22,945,141
22,944,141
22,941,141
22,940,141
22,937,142
22,936,142
22,933,144
22,932,145
22,929,146
22,928,146
22,927,147
22,926,148
22,925,149
22,924,150
22,921,152
22,920,153
22,918,156
22,917,157
22,916,159
22,915,160
22,914,162
22,914,163
22,912,167
22,912,168
22,911,173
22,911,174
22,911,177
22,911,178
22,911,181
22,911,182
22,912,185
22,912,186
22,914,189
22,915,190
22,916,191
22,917,192
23,935,157
23,933,158
23,932,158
23,929,159
23,928,159
24,948,234
24,949,233
24,950,233
24,953,234
24,954,235
24,957,234
24,958,234
24,960,232
24,960,231
24,961,230
24,962,230
24,964,228
24,965,227
24,967,226
24,968,226
24,970,226
24,971,225
24,973,225
24,974,224
24,977,221
24,978,220
24,978,218
24,979,217
24,980,212
24,980,211
24,981,208
24,982,207
24,985,203
24,986,203
24,987,201
24,987,200
24,986,197
24,986,196
24,985,194
24,985,193
24,983,188
24,983,187
24,983,182
24,983,181
24,981,176
24,980,175
24,978,170
24,977,169
24,975,165
24,975,164
24,972,161
24,971,161
24,967,158
24,966,157
24,964,156
24,963,155
24,962,154
24,961,154
24,957,153
24,956,152
24,953,152
24,952,152
24,949,151
24,948,151
24,945,151
24,944,151
24,941,152
24,940,152
24,937,153
24,936,154
24,935,155
24,934,156
25,938,160
25,937,159
25,936,159
26,1022,149
26,1022,148
26,1022,147
26,1022,143
26,1022,142
26,1022,138
26,1022,137
26,1022,134
26,1022,133
26,1022,129
26,1022,128
26,1022,125
26,1022,124
26,1022,120
26,1022,119
26,1022,116
26,1022,115
26,1022,111
26,1022,110
26,1022,107
26,1022,106
26,1022,102
26,1022,101
26,1022,98
26,1022,97
26,1022,93
26,1022,92
26,1022,89
26,1022,88
26,1022,84
26,1022,83
27,1070,150
27,1068,151
27,1067,151
27,1065,151
27,1064,151
27,1062,151
27,1061,151
27,1059,151
27,1058,151
27,1055,151
27,1054,151
27,1052,151
27,1051,151
27,1049,151
27,1048,151
27,1046,151
27,1045,151
27,1042,151
27,1041,151
27,1039,151
27,1038,151
27,1036,151
27,1035,151
27,1033,151
27,1032,151
27,1030,151
27,1029,151
27,1027,151
27,1026,151
27,1024,151
27,1023,151
28,1070,221
28,1068,221
28,1067,221
28,1065,221
28,1064,221
28,1062,221
28,1061,221
28,1059,221
28,1058,221
28,1055,220
28,1054,220
28,1052,219
28,1051,218
28,1049,217
28,1048,217
28,1046,216
28,1045,216
28,1042,214
28,1041,213
28,1039,211
28,1038,210
28,1036,208
28,1035,207
28,1033,205
28,1032,204
28,1031,202
28,1030,201
28,1029,198
28,1028,197
28,1027,194
28,1027,193
28,1025,191
28,1025,190
28,1024,185
28,1024,184
28,1023,179
28,1023,178
28,1023,175
28,1023,174
28,1023,172
28,1023,171
28,1022,166
28,1022,165
28,1022,162
28,1022,161
28,1022,159
28,1022,158
28,1022,153
28,1022,152
29,1185,130
29,1184,128
29,1183,128
29,1181,128
29,1180,128
29,1176,128
29,1175,128
29,1173,128
29,1172,128
29,1170,128
29,1169,128
29,1165,128
29,1164,128
29,1162,128
29,1161,128
29,1159,128
29,1158,128
29,1154,128
29,1153,128
29,1149,128
29,1148,128
29,1144,128
29,1143,128
29,1141,128
29,1140,128
29,1138,128
29,1137,128
29,1133,128
29,1132,128
29,1130,128
29,1129,128
29,1127,128
29,1126,128
29,1122,129
29,1121,129
29,1119,129
29,1118,129
29,1116,130
29,1115,130
29,1111,132
29,1110,132
29,1107,135
29,1106,136
29,1105,138
29,1105,139
29,1103,143
29,1103,144
29,1102,148
29,1102,149
29,1102,153
29,1102,154
29,1103,157
29,1103,158
29,1104,162
29,1104,163
29,1105,165
29,1105,166
29,1106,167
29,1107,168
29,1110,171
29,1111,171
29,1115,173
29,1116,173
29,1118,173
29,1119,174
29,1121,174
29,1122,174
29,1126,175
29,1127,175
29,1129,175
29,1130,175
29,1132,175
29,1133,175
29,1137,175
29,1138,175
29,1140,175
29,1141,175
29,1143,175
29,1144,175
29,1148,175
29,1149,175
29,1153,175
29,1154,175
29,1158,175
29,1159,175
29,1161,175
29,1162,175
29,1164,175
29,1165,175
29,1169,175
29,1170,175
29,1172,175
29,1173,175
29,1175,176
29,1176,176
29,1180,177
29,1181,177
29,1183,178
29,1184,178
29,1186,179
29,1187,180
29,1189,181
29,1190,182
29,1191,183
29,1192,184
29,1193,185
29,1193,186
29,1194,190
29,1194,191
29,1194,194
29,1195,195
29,1195,199
29,1195,200
29,1195,203
29,1195,204
29,1194,208
29,1194,209
29,1193,213
29,1192,213
29,1191,214
29,1191,215
29,1188,217
29,1187,218
29,1185,219
29,1184,219
29,1182,220
29,1181,220
29,1177,221
29,1176,221
29,1174,221
29,1173,221
29,1171,221
29,1170,222
29,1166,222
29,1165,222
29,1163,222
29,1162,222
29,1160,222
29,1159,222
29,1155,222
29,1154,222
29,1152,222
29,1151,222
29,1149,222
29,1148,222
29,1144,222
29,1143,222
29,1141,222
29,1140,222
29,1138,222
29,1137,222
29,1133,222
29,1132,222
29,1130,222
29,1129,222
29,1127,222
29,1126,222
29,1122,222
29,1121,222
29,1117,222
29,1116,222
